Area,Item,TIME,Consumption,Production
Argentina,BEEF,2006,2475541.0,3033600.0
Argentina,BEEF,2007,2687746.0,3223700.0
Argentina,BEEF,2008,2705482.0,3131902.0
Argentina,BEEF,2009,2715874.0,3378460.0
Argentina,BEEF,2010,2314788.0,2630163.0
Argentina,BEEF,2011,2266864.0,2498954.0
Argentina,BEEF,2012,2414409.0,2595815.0
Argentina,BEEF,2013,2655708.0,2821608.0
Argentina,BEEF,2014,2494649.0,2674000.0
Argentina,BEEF,2015,2527844.0,2727000.0
Argentina,BEEF,2016,2426619.0,2644000.0
Argentina,BEEF,2017,2484000.0,2844511.0
Argentina,BEEF,2018,2464000.0,3066094.0
Argentina,BEEF,2019,2430000.0,3135908.0
Argentina,BEEF,2020,2382076.0,3168472.0
United States,POULTRY,1990,10047990.0,8667000.0
United States,POULTRY,1991,10564633.0,9177703.0
United States,POULTRY,1992,11079007.0,9783785.0
United States,POULTRY,1993,11383821.0,10292718.0
United States,POULTRY,1994,11681832.0,11046599.0
United States,POULTRY,1995,11768015.0,11573549.0
United States,POULTRY,1996,12138600.0,12166760.0
United States,POULTRY,1997,12365850.0,12600790.0
United States,POULTRY,1998,12618955.0,12875796.0
United States,POULTRY,1999,13547460.0,13741001.0
United States,POULTRY,2000,13838213.0,14072482.0
United States,POULTRY,2001,13981094.0,14415894.0
United States,POULTRY,2002,14775789.0,14871856.0
United States,POULTRY,2003,15028270.0,15082695.0
United States,POULTRY,2004,15485106.0,15679617.0
United States,POULTRY,2005,15851712.0,16275452.0
United States,POULTRY,2006,16081683.0,16331289.0
United States,POULTRY,2007,15976450.0,16627438.0
United States,POULTRY,2008,16074879.0,16994092.0
United States,POULTRY,2009,15497455.0,16334044.0
United States,POULTRY,2010,15990057.0,16970632.0
United States,POULTRY,2011,16471319.0,17111218.0
United States,POULTRY,2012,15888453.0,17035082.0
United States,POULTRY,2013,15938801.0,17396797.0
United States,POULTRY,2014,16313923.0,17729278.0
United States,POULTRY,2015,17423411.0,18402753.0
United States,POULTRY,2016,17773585.0,18708465.0
United States,POULTRY,2017,18064791.0,19140570.0
United States,POULTRY,2018,18376410.0,19568042.0
United States,POULTRY,2019,18733631.0,20172854.0
United States,POULTRY,2020,19169036.0,20490251.0
Colombia,PIG,1990,133880.0,133490.0
Colombia,PIG,1991,133804.0,133430.0
Colombia,PIG,1992,135389.0,134710.0
Colombia,PIG,1993,135075.0,134000.0
Colombia,PIG,1994,136162.0,133200.0
Colombia,PIG,1995,138990.0,133185.0
Colombia,PIG,1996,132650.0,128700.0
Colombia,PIG,1997,107671.0,103000.0
Colombia,PIG,1998,82378.0,75409.0
Colombia,PIG,1999,113486.0,107000.0
Colombia,PIG,2000,110329.0,105000.0
Colombia,PIG,2001,103856.0,98431.0
Colombia,PIG,2002,113370.0,109189.0
Colombia,PIG,2003,126650.0,123886.0
Colombia,PIG,2004,131924.0,129866.0
Colombia,PIG,2005,130949.99999999999,127679.0
Colombia,PIG,2006,152372.0,148239.0
Colombia,PIG,2007,185400.0,177196.0
Colombia,PIG,2008,181537.0,169821.0
Colombia,PIG,2009,180607.0,171254.0
Colombia,PIG,2010,207284.0,196614.0
Colombia,PIG,2011,237655.0,216235.0
Colombia,PIG,2012,366642.0,330798.0
Colombia,PIG,2013,304565.0,244307.0
Colombia,PIG,2014,334176.0,263151.0
Colombia,PIG,2015,369941.0,305105.0
Colombia,PIG,2016,415409.0,349125.0
Colombia,PIG,2017,453133.0,351867.0
Colombia,PIG,2018,511900.0,382943.0
Colombia,PIG,2019,573900.0,422077.0
Colombia,PIG,2020,579056.0,439682.0
Argentina,SHEEP,1990,84597.0,85000.0
Argentina,SHEEP,1991,88231.0,84800.0
Argentina,SHEEP,1992,72156.0,65755.0
Argentina,SHEEP,1993,72133.0,64846.0
Argentina,SHEEP,1994,92807.0,84600.0
Argentina,SHEEP,1995,88377.0,81000.0
Argentina,SHEEP,1996,71567.0,64000.0
Argentina,SHEEP,1997,65847.0,58000.0
Argentina,SHEEP,1998,58239.0,48000.0
Argentina,SHEEP,1999,55352.0,45000.0
Argentina,SHEEP,2000,59164.0,50000.0
Argentina,SHEEP,2001,59153.0,82093.0
Argentina,SHEEP,2002,58380.0,50300.0
Argentina,SHEEP,2003,56665.0,51700.0
Argentina,SHEEP,2004,55104.0,44700.0
Argentina,SHEEP,2005,52502.0,51700.0
Argentina,SHEEP,2006,51653.0,49500.0
Argentina,SHEEP,2007,53059.0,48900.0
Argentina,SHEEP,2008,50210.0,46000.0
Argentina,SHEEP,2009,47773.0,45000.0
Argentina,SHEEP,2010,47965.0,74412.0
Argentina,SHEEP,2011,51034.0,65947.0
Argentina,SHEEP,2012,56101.0,58962.0
Argentina,SHEEP,2013,55215.0,56657.0
Argentina,SHEEP,2014,59113.0,60338.0
Argentina,SHEEP,2015,56136.0,57609.0
Argentina,SHEEP,2016,50032.0,51590.0
Argentina,SHEEP,2017,48354.0,50616.0
Argentina,SHEEP,2018,48854.0,49126.0
Argentina,SHEEP,2019,49354.0,53392.0
Argentina,SHEEP,2020,49978.0,57881.0
Israel,BEEF,1990,64074.0,35850.0
Israel,BEEF,1991,81721.0,38000.0
Israel,BEEF,1992,69344.0,37000.0
Israel,BEEF,1993,75899.0,35520.0
Israel,BEEF,1994,102537.0,41000.0
Israel,BEEF,1995,94052.0,40500.0
Israel,BEEF,1996,106752.0,44000.0
Israel,BEEF,1997,116102.0,46290.0
Israel,BEEF,1998,112493.0,43800.0
Israel,BEEF,1999,113355.0,46400.0
Israel,BEEF,2000,142024.0,63800.0
Israel,BEEF,2001,132807.0,62393.0
Israel,BEEF,2002,158422.0,79700.0
Israel,BEEF,2003,166377.0,90905.0
Israel,BEEF,2004,82988.0,83043.0
Israel,BEEF,2005,159130.0,89923.0
Israel,BEEF,2006,211987.0,108291.0
Israel,BEEF,2007,191197.0,105220.0
Israel,BEEF,2008,237741.0,116554.0
Israel,BEEF,2009,185378.0,104018.0
Israel,BEEF,2010,200427.0,108128.0
Israel,BEEF,2011,211743.0,116799.0
Israel,BEEF,2012,199793.0,116919.0
Israel,BEEF,2013,260307.00000000003,132239.0
Israel,BEEF,2014,211825.0,122116.0
Israel,BEEF,2015,215435.0,132212.0
Israel,BEEF,2016,237520.0,126488.0
Israel,BEEF,2017,248565.0,140655.0
Israel,BEEF,2018,275935.0,122368.0
Israel,BEEF,2019,284000.0,141138.0
Israel,BEEF,2020,288964.0,145797.0
Turkey,PIG,1990,403.0,330.0
Turkey,PIG,1991,375.0,115.0
Turkey,PIG,1992,300.0,110.0
Turkey,PIG,1993,214.0,95.0
Turkey,PIG,1994,341.0,80.0
Turkey,PIG,1995,341.0,445.0
Turkey,PIG,1996,110.0,1425.0
Turkey,PIG,1997,86.0,53.0
Turkey,PIG,1998,130.0,314.0
Turkey,PIG,1999,112.0,240.0
Turkey,PIG,2000,197.0,274.0
Turkey,PIG,2001,38.0,86.0
Turkey,PIG,2002,100.0,37.0
Turkey,PIG,2003,100.0,280.0
Turkey,PIG,2004,0.0,174.0
Turkey,PIG,2005,0.0,14.0
Turkey,PIG,2006,0.0,0.0
Turkey,PIG,2007,0.0,0.0
Turkey,PIG,2008,0.0,0.0
Turkey,PIG,2009,0.0,3.0
Turkey,PIG,2010,0.0,0.0
Turkey,PIG,2011,0.0,0.0
Turkey,PIG,2012,0.0,
Turkey,PIG,2013,0.0,
Turkey,PIG,2014,0.0,
Turkey,PIG,2015,0.0,
Turkey,PIG,2016,0.0,
Turkey,PIG,2017,0.0,
Turkey,PIG,2018,0.0,
Turkey,PIG,2019,0.0,
Turkey,PIG,2020,0.0,
Brazil,POULTRY,1990,2118732.0,2356000.0
Brazil,POULTRY,1991,2380605.0,2627700.0
Brazil,POULTRY,1992,2572767.0,2872200.0
Brazil,POULTRY,1993,2708908.0,3143300.0
Brazil,POULTRY,1994,3007800.0,3411900.0
Brazil,POULTRY,1995,3711853.0,4050400.0
Brazil,POULTRY,1996,3578253.0,4051500.0
Brazil,POULTRY,1997,3917060.0,4460900.0
Brazil,POULTRY,1998,4338278.0,4853600.0
Brazil,POULTRY,1999,4860652.0,5526000.0
Brazil,POULTRY,2000,5176023.0,5980600.0
Brazil,POULTRY,2001,5059204.0,6208000.0
Brazil,POULTRY,2002,5535409.0,7050000.0
Brazil,POULTRY,2003,5907974.0,7760000.0
Brazil,POULTRY,2004,6304614.0,8668000.0
Brazil,POULTRY,2005,5166996.0,7865780.0
Brazil,POULTRY,2006,5615413.0,8164003.0
Brazil,POULTRY,2007,5959553.0,8988035.0
Brazil,POULTRY,2008,6876862.0,10215540.0
Brazil,POULTRY,2009,6653042.0,9940350.0
Brazil,POULTRY,2010,8676876.0,10692556.0
Brazil,POULTRY,2011,9090358.0,11421730.0
Brazil,POULTRY,2012,9021138.0,11534972.0
Brazil,POULTRY,2013,8980604.0,11964353.0
Brazil,POULTRY,2014,9156336.0,12504387.0
Brazil,POULTRY,2015,9519466.0,13149202.0
Brazil,POULTRY,2016,9445025.0,13234959.0
Brazil,POULTRY,2017,9660953.0,13607352.0
Brazil,POULTRY,2018,9547336.0,13511750.0
Brazil,POULTRY,2019,9664700.0,13516525.0
Brazil,POULTRY,2020,9845757.0,13787480.0
Peru,PIG,1990,66523.0,66500.0
Peru,PIG,1991,68876.0,68700.0
Peru,PIG,1992,73096.0,72800.0
Peru,PIG,1993,75651.0,75700.0
Peru,PIG,1994,78106.0,77700.0
Peru,PIG,1995,80504.0,80100.0
Peru,PIG,1996,83494.0,83000.0
Peru,PIG,1997,86980.0,86600.0
Peru,PIG,1998,71250.0,70679.0
Peru,PIG,1999,66462.0,88590.0
Peru,PIG,2000,91977.0,91554.0
Peru,PIG,2001,93325.0,93313.0
Peru,PIG,2002,92823.0,92530.0
Peru,PIG,2003,93163.0,92738.0
Peru,PIG,2004,99369.0,98880.0
Peru,PIG,2005,105357.0,104254.0
Peru,PIG,2006,110223.0,109010.0
Peru,PIG,2007,116067.0,114520.0
Peru,PIG,2008,116883.0,115196.0
Peru,PIG,2009,116864.0,114718.0
Peru,PIG,2010,120157.0,115655.0
Peru,PIG,2011,121779.0,117588.0
Peru,PIG,2012,127866.0,122353.0
Peru,PIG,2013,134132.0,127684.0
Peru,PIG,2014,143217.0,135390.0
Peru,PIG,2015,153408.0,142925.0
Peru,PIG,2016,159444.0,149399.0
Peru,PIG,2017,169196.0,157824.0
Peru,PIG,2018,172412.0,162421.0
Peru,PIG,2019,174396.0,173259.0
Peru,PIG,2020,172461.0,169805.0
Peru,SHEEP,1990,35224.0,23800.0
Peru,SHEEP,1991,29235.0,18800.0
Peru,SHEEP,1992,28559.0,19400.0
Peru,SHEEP,1993,26913.0,18500.0
Peru,SHEEP,1994,25937.0,18000.0
Peru,SHEEP,1995,26556.0,18900.0
Peru,SHEEP,1996,27003.0,20300.0
Peru,SHEEP,1997,28177.0,22300.0
Peru,SHEEP,1998,29009.0,22592.0
Peru,SHEEP,1999,36910.0,30056.0
Peru,SHEEP,2000,37611.0,31068.0
Peru,SHEEP,2001,38124.0,31868.0
Peru,SHEEP,2002,37264.0,31437.0
Peru,SHEEP,2003,38254.0,31926.0
Peru,SHEEP,2004,40212.0,33698.0
Peru,SHEEP,2005,40342.0,33686.0
Peru,SHEEP,2006,40656.0,33904.0
Peru,SHEEP,2007,40519.0,33839.0
Peru,SHEEP,2008,39770.0,33350.0
Peru,SHEEP,2009,39614.0,33459.0
Peru,SHEEP,2010,39803.0,33669.0
Peru,SHEEP,2011,40410.0,34256.0
Peru,SHEEP,2012,41553.0,35304.0
Peru,SHEEP,2013,41350.0,34906.0
Peru,SHEEP,2014,40593.0,34421.0
Peru,SHEEP,2015,39068.0,33163.0
Peru,SHEEP,2016,39786.0,33955.0
Peru,SHEEP,2017,39000.0,33458.0
Peru,SHEEP,2018,39004.0,33672.0
Peru,SHEEP,2019,39004.0,33781.0
Peru,SHEEP,2020,38891.0,32359.0
Malaysia,BEEF,1990,66578.0,11113.0
Malaysia,BEEF,1991,77073.0,11219.0
Malaysia,BEEF,1992,80092.0,11637.0
Malaysia,BEEF,1993,83564.0,12143.0
Malaysia,BEEF,1994,92372.0,11523.0
Malaysia,BEEF,1995,103367.0,13385.0
Malaysia,BEEF,1996,114913.0,12405.0
Malaysia,BEEF,1997,115326.0,12512.0
Malaysia,BEEF,1998,103485.0,13531.0
Malaysia,BEEF,1999,114855.0,15485.0
Malaysia,BEEF,2000,139217.0,14674.0
Malaysia,BEEF,2001,84334.0,17077.0
Malaysia,BEEF,2002,152202.0,20176.0
Malaysia,BEEF,2003,153570.0,21942.0
Malaysia,BEEF,2004,187123.0,24305.0
Malaysia,BEEF,2005,187122.0,26293.0
Malaysia,BEEF,2006,180469.0,26150.0
Malaysia,BEEF,2007,179425.0,28680.0
Malaysia,BEEF,2008,164900.0,31370.0
Malaysia,BEEF,2009,179895.0,34590.0
Malaysia,BEEF,2010,184207.0,38138.0
Malaysia,BEEF,2011,197777.0,40045.0
Malaysia,BEEF,2012,205341.0,42287.0
Malaysia,BEEF,2013,225840.0,44029.0
Malaysia,BEEF,2014,232616.0,45851.0
Malaysia,BEEF,2015,255592.0,43672.0
Malaysia,BEEF,2016,240699.0,41137.0
Malaysia,BEEF,2017,235761.0,38665.0
Malaysia,BEEF,2018,242468.0,40043.0
Malaysia,BEEF,2019,246900.0,36655.0
Malaysia,BEEF,2020,254005.0,36944.0
Brazil,BEEF,1990,4441969.0,4115000.0
Brazil,BEEF,1991,4480047.0,4510800.0
Brazil,BEEF,1992,4526875.0,4715500.0
Brazil,BEEF,1993,4663653.0,4806900.0
Brazil,BEEF,1994,5297496.0,5136000.0
Brazil,BEEF,1995,5996039.0,5710200.0
Brazil,BEEF,1996,6224332.0,6186900.0
Brazil,BEEF,1997,5903084.0,5921500.0
Brazil,BEEF,1998,5689546.0,5794300.0
Brazil,BEEF,1999,6142739.0,6413300.0
Brazil,BEEF,2000,6301641.0,6578800.0
Brazil,BEEF,2001,6326587.0,6823600.0
Brazil,BEEF,2002,6591210.0,7139000.0
Brazil,BEEF,2003,7712832.0,7230000.0
Brazil,BEEF,2004,7275638.0,7774000.0
Brazil,BEEF,2005,7902987.0,8592000.0
Brazil,BEEF,2006,8623834.0,9020000.0
Brazil,BEEF,2007,8354419.0,9303000.0
Brazil,BEEF,2008,7403420.0,9024000.0
Brazil,BEEF,2009,7110986.0,8935000.0
Brazil,BEEF,2010,7360084.0,9115000.0
Brazil,BEEF,2011,7309010.0,9030000.0
Brazil,BEEF,2012,7448019.0,9307000.0
Brazil,BEEF,2013,7973897.0,9675000.0
Brazil,BEEF,2014,7543149.0,9723000.0
Brazil,BEEF,2015,7293165.0,9425000.0
Brazil,BEEF,2016,7478075.0,9284000.0
Brazil,BEEF,2017,7533468.0,9550000.0
Brazil,BEEF,2018,7559782.0,9900000.0
Brazil,BEEF,2019,7593866.0,10200000.0
Brazil,BEEF,2020,7422823.0,10100000.0
Turkey,SHEEP,1990,362888.0,304000.0
Turkey,SHEEP,1991,363517.0,128626.0
Turkey,SHEEP,1992,360266.0,122887.0
Turkey,SHEEP,1993,359373.0,112806.0
Turkey,SHEEP,1994,324564.0,126306.0
Turkey,SHEEP,1995,408504.0,102115.0
Turkey,SHEEP,1996,364842.0,98127.0
Turkey,SHEEP,1997,376097.0,116104.0
Turkey,SHEEP,1998,372194.0,144703.0
Turkey,SHEEP,1999,366643.0,132476.0
Turkey,SHEEP,2000,372987.0,111139.0
Turkey,SHEEP,2001,350544.0,85661.0
Turkey,SHEEP,2002,332488.0,75828.0
Turkey,SHEEP,2003,311996.0,63006.0
Turkey,SHEEP,2004,318008.0,69715.0
Turkey,SHEEP,2005,315052.0,73743.0
Turkey,SHEEP,2006,315145.0,81899.0
Turkey,SHEEP,2007,322922.0,117524.0
Turkey,SHEEP,2008,320159.0,96738.0
Turkey,SHEEP,2009,299600.0,74633.0
Turkey,SHEEP,2010,274597.0,135687.0
Turkey,SHEEP,2011,295395.0,107076.0
Turkey,SHEEP,2012,322073.0,97334.0
Turkey,SHEEP,2013,351261.0,102943.0
Turkey,SHEEP,2014,379245.0,98978.0
Turkey,SHEEP,2015,405062.0,100021.0
Turkey,SHEEP,2016,406951.0,82485.0
Turkey,SHEEP,2017,401485.0,100058.0
Turkey,SHEEP,2018,400985.0,100831.0
Turkey,SHEEP,2019,401985.0,109382.0
Turkey,SHEEP,2020,403083.0,94584.0
Iran,BEEF,1990,345560.0,210000.0
Iran,BEEF,1991,291800.0,218000.0
Iran,BEEF,1992,285960.0,227000.0
Iran,BEEF,1993,325120.0,236000.0
Iran,BEEF,1994,316359.0,246000.0
Iran,BEEF,1995,308920.0,255000.0
Iran,BEEF,1996,386000.0,299262.0
Iran,BEEF,1997,386781.0,308016.0
Iran,BEEF,1998,389360.0,314817.0
Iran,BEEF,1999,327408.0,278004.0
Iran,BEEF,2000,310871.0,269000.0
Iran,BEEF,2001,341075.0,274000.0
Iran,BEEF,2002,375549.0,341684.0
Iran,BEEF,2003,374452.0,314209.0
Iran,BEEF,2004,419093.0,336800.0
Iran,BEEF,2005,397796.0,348000.0
Iran,BEEF,2006,480869.0,370800.0
Iran,BEEF,2007,510500.0,388300.0
Iran,BEEF,2008,460585.0,321883.0
Iran,BEEF,2009,468428.0,324816.0
Iran,BEEF,2010,601584.0,343708.0
Iran,BEEF,2011,559972.0,348869.0
Iran,BEEF,2012,498163.0,351789.0
Iran,BEEF,2013,497371.0,389000.0
Iran,BEEF,2014,535828.0,406000.0
Iran,BEEF,2015,567646.0,385152.0
Iran,BEEF,2016,604786.0,439997.0
Iran,BEEF,2017,632954.0,461134.0
Iran,BEEF,2018,661981.0,432266.0
Iran,BEEF,2019,675701.0,369117.0
Iran,BEEF,2020,688943.0,526429.0
Argentina,PIG,1990,153631.0,140548.0
Argentina,PIG,1991,153161.0,141585.0
Argentina,PIG,1992,192864.0,157230.0
Argentina,PIG,1993,211257.0,230140.0
Argentina,PIG,1994,213326.0,230340.0
Argentina,PIG,1995,227095.0,211433.0
Argentina,PIG,1996,220900.0,179589.0
Argentina,PIG,1997,217000.0,160971.0
Argentina,PIG,1998,253120.0,184041.0
Argentina,PIG,1999,287452.0,214583.0
Argentina,PIG,2000,283104.0,213965.0
Argentina,PIG,2001,228557.0,197504.0
Argentina,PIG,2002,214715.0,165292.0
Argentina,PIG,2003,192947.0,149755.0
Argentina,PIG,2004,209955.0,160000.0
Argentina,PIG,2005,240605.0,185000.0
Argentina,PIG,2006,298710.0,230000.0
Argentina,PIG,2007,307536.0,240000.0
Argentina,PIG,2008,304846.0,274355.0
Argentina,PIG,2009,332953.0,288851.0
Argentina,PIG,2010,321780.0,279102.0
Argentina,PIG,2011,348663.0,300663.0
Argentina,PIG,2012,355200.0,331000.0
Argentina,PIG,2013,426242.0,416442.0
Argentina,PIG,2014,438752.0,442025.0
Argentina,PIG,2015,476638.0,483437.0
Argentina,PIG,2016,539605.0,522428.0
Argentina,PIG,2017,587000.0,566276.0
Argentina,PIG,2018,628692.0,620549.0
Argentina,PIG,2019,653000.0,629717.0
Argentina,PIG,2020,664976.0,655382.0
Colombia,BEEF,1990,734930.0,746107.0
Colombia,BEEF,1991,676335.0,701007.0
Colombia,BEEF,1992,587024.0,594586.0
Colombia,BEEF,1993,601218.0,602550.0
Colombia,BEEF,1994,648047.0,646274.0
Colombia,BEEF,1995,702260.0,702334.0
Colombia,BEEF,1996,731707.0,730034.0
Colombia,BEEF,1997,764881.0,762988.0
Colombia,BEEF,1998,765401.0,766000.0
Colombia,BEEF,1999,716842.0,716000.0
Colombia,BEEF,2000,749426.0,745000.0
Colombia,BEEF,2001,694805.0,700000.0
Colombia,BEEF,2002,674655.0,675000.0
Colombia,BEEF,2003,638309.0,642242.0
Colombia,BEEF,2004,704804.0,717288.0
Colombia,BEEF,2005,782800.0,792168.0
Colombia,BEEF,2006,804830.0,827220.0
Colombia,BEEF,2007,775946.0,856261.0
Colombia,BEEF,2008,763957.0,917368.0
Colombia,BEEF,2009,706609.0,810068.0
Colombia,BEEF,2010,766225.0,766591.0
Colombia,BEEF,2011,816772.0,820985.0
Colombia,BEEF,2012,846053.0,854232.0
Colombia,BEEF,2013,819140.0,856232.0
Colombia,BEEF,2014,830899.0,837384.0
Colombia,BEEF,2015,845885.0,854314.0
Colombia,BEEF,2016,787822.0,796544.0
Colombia,BEEF,2017,735314.0,761375.0
Colombia,BEEF,2018,750763.0,771324.0
Colombia,BEEF,2019,607480.0,769960.0
Colombia,BEEF,2020,618438.0,743901.0
Indonesia,PIG,1990,546873.0,544500.0
Indonesia,PIG,1991,574818.0,572000.0
Indonesia,PIG,1992,586241.0,583000.0
Indonesia,PIG,1993,622661.0,621500.0
Indonesia,PIG,1994,660600.0,660000.0
Indonesia,PIG,1995,572569.0,572000.0
Indonesia,PIG,1996,599995.0,599500.0
Indonesia,PIG,1997,633993.0,632500.0
Indonesia,PIG,1998,621809.0,621500.0
Indonesia,PIG,1999,550063.0,550000.0
Indonesia,PIG,2000,414598.0,412500.0
Indonesia,PIG,2001,419329.0,418000.0
Indonesia,PIG,2002,464448.0,467500.0
Indonesia,PIG,2003,497905.0,495000.0
Indonesia,PIG,2004,194244.0,194683.0
Indonesia,PIG,2005,176525.0,173669.0
Indonesia,PIG,2006,199637.0,195983.0
Indonesia,PIG,2007,230742.0,228905.0
Indonesia,PIG,2008,211021.0,209777.0
Indonesia,PIG,2009,200274.0,200118.0
Indonesia,PIG,2010,212427.0,211993.0
Indonesia,PIG,2011,225419.0,224800.0
Indonesia,PIG,2012,233046.0,232143.0
Indonesia,PIG,2013,300759.0,298440.0
Indonesia,PIG,2014,305137.0,302287.0
Indonesia,PIG,2015,335881.0,330213.0
Indonesia,PIG,2016,345893.0,339609.0
Indonesia,PIG,2017,345133.0,317402.0
Indonesia,PIG,2018,348544.0,215813.0
Indonesia,PIG,2019,349350.0,236277.0
Indonesia,PIG,2020,351735.0,241354.0
Egypt,SHEEP,1990,82131.0,54500.0
Egypt,SHEEP,1991,73746.0,46000.0
Egypt,SHEEP,1992,76196.0,65000.0
Egypt,SHEEP,1993,80628.0,67000.0
Egypt,SHEEP,1994,87650.0,65000.0
Egypt,SHEEP,1995,90849.0,69000.0
Egypt,SHEEP,1996,90416.0,69000.0
Egypt,SHEEP,1997,93789.0,69000.0
Egypt,SHEEP,1998,95920.0,71000.0
Egypt,SHEEP,1999,81289.0,71000.0
Egypt,SHEEP,2000,125989.0,73000.0
Egypt,SHEEP,2001,128923.0,75000.0
Egypt,SHEEP,2002,137066.0,82700.0
Egypt,SHEEP,2003,139849.0,82700.0
Egypt,SHEEP,2004,137515.0,80000.0
Egypt,SHEEP,2005,138735.0,83000.0
Egypt,SHEEP,2006,141660.0,85000.0
Egypt,SHEEP,2007,149539.0,86000.0
Egypt,SHEEP,2008,151422.0,86000.0
Egypt,SHEEP,2009,145434.0,85000.0
Egypt,SHEEP,2010,131006.0,75122.0
Egypt,SHEEP,2011,127398.0,73637.0
Egypt,SHEEP,2012,131059.0,74529.0
Egypt,SHEEP,2013,129985.00000000001,75936.0
Egypt,SHEEP,2014,131328.0,75000.0
Egypt,SHEEP,2015,128133.99999999999,74305.0
Egypt,SHEEP,2016,130519.0,75625.0
Egypt,SHEEP,2017,125399.0,60225.0
Egypt,SHEEP,2018,125015.0,50564.0
Egypt,SHEEP,2019,125998.0,42000.0
Egypt,SHEEP,2020,127834.0,48652.0
Colombia,POULTRY,1990,298562.0,297648.0
Colombia,POULTRY,1991,388335.0,386100.0
Colombia,POULTRY,1992,415971.0,408200.0
Colombia,POULTRY,1993,455987.0,445095.0
Colombia,POULTRY,1994,511736.0,498781.0
Colombia,POULTRY,1995,570020.0,553055.0
Colombia,POULTRY,1996,489062.0,464527.0
Colombia,POULTRY,1997,459679.0,432750.0
Colombia,POULTRY,1998,531117.0,507000.0
Colombia,POULTRY,1999,522231.0,496000.0
Colombia,POULTRY,2000,537049.0,504395.0
Colombia,POULTRY,2001,633900.0,595586.0
Colombia,POULTRY,2002,684216.0,649037.0
Colombia,POULTRY,2003,709939.0,678070.0
Colombia,POULTRY,2004,728855.0,709182.0
Colombia,POULTRY,2005,794421.0,762870.0
Colombia,POULTRY,2006,885731.0,849830.0
Colombia,POULTRY,2007,964778.0,924896.0
Colombia,POULTRY,2008,1051035.0,1010659.0
Colombia,POULTRY,2009,1061709.0,1019864.0
Colombia,POULTRY,2010,1116238.0,1066943.0
Colombia,POULTRY,2011,1126775.0,1074959.0
Colombia,POULTRY,2012,1169690.0,1112246.0
Colombia,POULTRY,2013,1331173.0,1274270.0
Colombia,POULTRY,2014,1414818.0,1359153.0
Colombia,POULTRY,2015,1483695.0,1424388.0
Colombia,POULTRY,2016,1564638.0,1478923.0
Colombia,POULTRY,2017,1645305.0,1563607.0
Colombia,POULTRY,2018,1723917.0,1629659.0
Colombia,POULTRY,2019,1772011.0,1693178.0
Colombia,POULTRY,2020,1809300.0,1619784.0
Colombia,SHEEP,1990,12195.0,8300.0
Colombia,SHEEP,1991,11534.0,8202.0
Colombia,SHEEP,1992,12309.0,8701.0
Colombia,SHEEP,1993,13126.0,9798.0
Colombia,SHEEP,1994,13117.0,9797.0
Colombia,SHEEP,1995,13279.0,9769.0
Colombia,SHEEP,1996,12051.0,7926.0
Colombia,SHEEP,1997,13050.0,7395.0
Colombia,SHEEP,1998,12103.0,6107.0
Colombia,SHEEP,1999,11779.0,5775.0
Colombia,SHEEP,2000,13326.0,6930.0
Colombia,SHEEP,2001,12997.0,6300.0
Colombia,SHEEP,2002,12187.0,5420.0
Colombia,SHEEP,2003,12315.0,5050.0
Colombia,SHEEP,2004,12084.0,4027.0
Colombia,SHEEP,2005,11902.0,3152.0
Colombia,SHEEP,2006,11667.0,2805.0
Colombia,SHEEP,2007,11563.0,2393.0
Colombia,SHEEP,2008,11313.0,2070.0
Colombia,SHEEP,2009,11156.0,1775.0
Colombia,SHEEP,2010,10871.0,1828.0
Colombia,SHEEP,2011,10738.0,1420.0
Colombia,SHEEP,2012,7813.0,895.0
Colombia,SHEEP,2013,7298.0,295.0
Colombia,SHEEP,2014,8098.000000000001,422.0
Colombia,SHEEP,2015,8398.0,557.0
Colombia,SHEEP,2016,7790.0,767.0
Colombia,SHEEP,2017,7861.0,762.0
Colombia,SHEEP,2018,8013.0,935.0
Colombia,SHEEP,2019,8013.0,1070.0
Colombia,SHEEP,2020,8096.0,603.0
Japan,BEEF,1990,1067243.0,549479.0
Japan,BEEF,1991,1142370.0,575160.0
Japan,BEEF,1992,1190669.0,591660.0
Japan,BEEF,1993,1308383.0,594346.0
Japan,BEEF,1994,1441190.0,602336.0
Japan,BEEF,1995,1517900.0,600902.0
Japan,BEEF,1996,1441213.0,554507.0
Japan,BEEF,1997,1463358.0,530248.0
Japan,BEEF,1998,1486629.0,529349.0
Japan,BEEF,1999,1486738.0,540377.0
Japan,BEEF,2000,1570034.0,530438.0
Japan,BEEF,2001,1282592.0,458600.0
Japan,BEEF,2002,1302383.0,536600.0
Japan,BEEF,2003,1276909.0,496000.0
Japan,BEEF,2004,1275117.0,513600.0
Japan,BEEF,2005,1142902.0,499470.0
Japan,BEEF,2006,1135178.0,496992.0
Japan,BEEF,2007,1171140.0,503902.0
Japan,BEEF,2008,1172563.0,519879.0
Japan,BEEF,2009,1192209.0,517020.0
Japan,BEEF,2010,1231567.0,514959.0
Japan,BEEF,2011,1233994.0,500370.0
Japan,BEEF,2012,1234866.0,518650.0
Japan,BEEF,2013,1233086.0,507985.0
Japan,BEEF,2014,1224719.0,502135.0
Japan,BEEF,2015,1150322.0,481019.0
Japan,BEEF,2016,1254533.0,464351.0
Japan,BEEF,2017,1275113.0,469096.0
Japan,BEEF,2018,1336632.0,475336.0
